date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2024-01-24,308.85,13.0,130.0,13.0,3.3159099427102934,13.0,4.166666666666674,13.0,1.4271163556401476
2024-01-25,308.85,14.0,130.0,14.0,3.3159099427102934,14.0,4.166666666666674,14.0,1.4271163556401476
2024-01-26,308.85,15.0,130.0,15.0,3.3159099427102934,15.0,4.166666666666674,15.0,1.4271163556401476
2024-01-29,308.85,18.0,130.0,18.0,3.3159099427102934,18.0,4.166666666666674,18.0,1.4271163556401476
2024-01-30,308.85,19.0,130.0,19.0,3.3159099427102934,19.0,4.166666666666674,19.0,1.4271163556401476
2024-01-31,308.85,20.0,130.0,20.0,3.3159099427102934,20.0,4.166666666666674,20.0,1.4271163556401476
2024-02-01,308.85,21.0,130.0,21.0,3.3159099427102934,21.0,4.166666666666674,21.0,1.4271163556401476
2024-02-02,308.85,22.0,130.0,22.0,3.3159099427102934,22.0,4.166666666666674,22.0,1.4271163556401476
2024-02-05,308.85,25.0,130.0,25.0,3.3159099427102934,25.0,4.166666666666674,25.0,1.4271163556401476
2024-02-06,308.85,26.0,130.0,26.0,3.3159099427102934,26.0,4.166666666666674,26.0,1.4271163556401476
2024-02-07,308.85,27.0,130.0,27.0,3.3159099427102934,27.0,4.166666666666674,27.0,1.4271163556401476
2024-02-08,308.85,28.0,130.0,28.0,3.3159099427102934,28.0,4.166666666666674,28.0,1.4271163556401476
2024-02-09,253.319,0.0,130.0,29.0,3.3159099427102934,29.0,4.166666666666674,29.0,1.4271163556401476
2024-02-12,253.319,3.0,130.0,32.0,3.3159099427102934,32.0,4.166666666666674,32.0,1.4271163556401476
2024-02-13,309.685,0.0,130.0,33.0,3.0883429864855705,0.0,4.166666666666674,33.0,1.4271163556401476
2024-02-14,309.685,1.0,130.0,34.0,3.0883429864855705,1.0,4.166666666666674,34.0,1.4271163556401476
2024-02-15,309.685,2.0,130.0,35.0,3.0883429864855705,2.0,4.166666666666674,35.0,1.4271163556401476
2024-02-16,309.685,3.0,130.0,36.0,3.0883429864855705,3.0,4.166666666666674,36.0,1.4271163556401476
2024-02-19,309.685,6.0,130.0,39.0,3.0883429864855705,6.0,4.166666666666674,39.0,1.4271163556401476
2024-02-20,309.685,7.0,130.0,40.0,3.0883429864855705,7.0,4.166666666666674,40.0,1.4271163556401476
2024-02-21,309.685,8.0,130.0,41.0,3.0883429864855705,8.0,4.166666666666674,41.0,1.4271163556401476
2024-02-22,309.685,9.0,130.0,42.0,3.0883429864855705,9.0,4.166666666666674,42.0,1.4271163556401476
2024-02-23,309.685,10.0,130.0,43.0,3.0883429864855705,10.0,4.166666666666674,43.0,1.4271163556401476
2024-02-26,309.685,13.0,130.0,46.0,3.0883429864855705,13.0,4.166666666666674,46.0,1.4271163556401476
2024-02-27,309.685,14.0,130.0,47.0,3.0883429864855705,14.0,4.166666666666674,47.0,1.4271163556401476
2024-02-28,309.685,15.0,130.0,48.0,3.0883429864855705,15.0,4.166666666666674,48.0,1.4271163556401476
2024-02-29,309.685,16.0,130.0,49.0,3.0883429864855705,16.0,4.166666666666674,49.0,1.4271163556401476
2024-03-01,309.685,17.0,130.0,50.0,3.0883429864855705,17.0,4.166666666666674,50.0,1.4271163556401476
2024-03-04,309.685,20.0,130.0,53.0,3.0883429864855705,20.0,4.166666666666674,53.0,1.4271163556401476
2024-03-05,309.685,21.0,130.0,54.0,3.0883429864855705,21.0,4.166666666666674,54.0,1.4271163556401476
2024-03-06,309.685,22.0,130.0,55.0,3.0883429864855705,22.0,4.166666666666674,55.0,1.4271163556401476
2024-03-07,309.685,23.0,130.0,56.0,3.0883429864855705,23.0,4.166666666666674,56.0,1.4271163556401476
2024-03-08,309.685,24.0,130.0,57.0,3.0883429864855705,24.0,4.166666666666674,57.0,1.4271163556401476
2024-03-11,309.685,27.0,130.0,60.0,3.0883429864855705,27.0,4.166666666666674,60.0,1.4271163556401476
2024-03-12,311.054,0.0,130.0,61.0,3.157074141648697,0.0,4.166666666666674,61.0,1.4271163556401476
2024-03-13,311.054,1.0,130.0,62.0,3.157074141648697,1.0,4.166666666666674,62.0,1.4271163556401476
2024-03-14,311.054,2.0,130.0,63.0,3.157074141648697,2.0,4.166666666666674,63.0,1.4271163556401476
2024-03-15,311.054,3.0,130.0,64.0,3.157074141648697,3.0,4.166666666666674,64.0,1.4271163556401476
2024-03-18,311.054,6.0,130.0,67.0,3.157074141648697,6.0,4.166666666666674,67.0,1.4271163556401476
2024-03-19,311.054,7.0,130.0,68.0,3.157074141648697,7.0,4.166666666666674,68.0,1.4271163556401476
2024-03-20,311.054,8.0,130.0,69.0,3.157074141648697,8.0,4.166666666666674,69.0,1.4271163556401476
2024-03-21,311.054,9.0,130.0,70.0,3.157074141648697,9.0,4.166666666666674,70.0,1.4271163556401476
2024-03-22,311.054,10.0,130.0,71.0,3.157074141648697,10.0,4.166666666666674,71.0,1.4271163556401476
2024-03-25,311.054,13.0,130.0,74.0,3.157074141648697,13.0,4.166666666666674,74.0,1.4271163556401476
2024-03-26,311.054,14.0,130.0,75.0,3.157074141648697,14.0,4.166666666666674,75.0,1.4271163556401476
2024-03-27,311.054,15.0,130.0,76.0,3.157074141648697,15.0,4.166666666666674,76.0,1.4271163556401476
2024-03-28,311.054,16.0,130.0,77.0,3.157074141648697,16.0,4.166666666666674,77.0,1.4271163556401476
2024-03-29,311.054,17.0,130.0,78.0,3.157074141648697,17.0,4.166666666666674,78.0,1.4271163556401476
2024-04-01,311.054,20.0,130.0,81.0,3.157074141648697,20.0,4.166666666666674,81.0,1.4271163556401476
2024-04-02,311.054,21.0,130.0,82.0,3.157074141648697,21.0,4.166666666666674,82.0,1.4271163556401476
2024-04-03,311.054,22.0,130.0,83.0,3.157074141648697,22.0,4.166666666666674,83.0,1.4271163556401476
2024-04-04,311.054,23.0,130.0,84.0,3.157074141648697,23.0,4.166666666666674,84.0,1.4271163556401476
2024-04-05,311.054,24.0,130.0,85.0,3.157074141648697,24.0,4.166666666666674,85.0,1.4271163556401476
2024-04-08,311.054,27.0,130.0,88.0,3.157074141648697,27.0,4.166666666666674,88.0,1.4271163556401476
2024-04-09,311.054,28.0,130.0,89.0,3.157074141648697,28.0,4.166666666666674,89.0,1.4271163556401476
2024-04-10,312.23,0.0,130.0,90.0,3.4868349120836584,0.0,4.166666666666674,90.0,1.4271163556401476
2024-04-11,312.23,1.0,130.0,91.0,3.4868349120836584,1.0,4.166666666666674,91.0,1.4271163556401476
2024-04-12,312.23,2.0,130.0,92.0,3.4868349120836584,2.0,4.166666666666674,92.0,1.4271163556401476
2024-04-15,312.23,5.0,130.0,95.0,3.4868349120836584,5.0,4.166666666666674,95.0,1.4271163556401476
2024-04-16,312.23,6.0,130.0,96.0,3.4868349120836584,6.0,4.166666666666674,96.0,1.4271163556401476
2024-04-17,312.23,7.0,130.0,97.0,3.4868349120836584,7.0,4.166666666666674,97.0,1.4271163556401476
2024-04-18,312.23,8.0,130.0,98.0,3.4868349120836584,8.0,4.166666666666674,98.0,1.4271163556401476
2024-04-19,312.23,9.0,130.0,99.0,3.4868349120836584,9.0,4.166666666666674,99.0,1.4271163556401476
2024-04-22,312.23,12.0,130.0,102.0,3.4868349120836584,12.0,4.166666666666674,102.0,1.4271163556401476
2024-04-23,312.23,13.0,130.0,103.0,3.4868349120836584,13.0,4.166666666666674,103.0,1.4271163556401476
2024-04-24,312.23,14.0,130.0,104.0,3.4868349120836584,14.0,4.166666666666674,104.0,1.4271163556401476
2024-04-25,312.23,15.0,130.0,105.0,3.4868349120836584,15.0,4.166666666666674,105.0,1.4271163556401476
2024-04-26,312.23,16.0,130.0,106.0,3.4868349120836584,16.0,4.166666666666674,106.0,1.4271163556401476
2024-04-29,312.23,19.0,130.0,109.0,3.4868349120836584,19.0,4.166666666666674,109.0,1.4271163556401476
2024-04-30,312.23,20.0,130.0,110.0,3.4868349120836584,20.0,4.166666666666674,110.0,1.4271163556401476
2024-05-01,312.23,21.0,130.0,111.0,3.4868349120836584,21.0,4.166666666666674,111.0,1.4271163556401476
2024-05-02,312.23,22.0,130.0,112.0,3.4868349120836584,22.0,4.166666666666674,112.0,1.4271163556401476
2024-05-03,312.23,23.0,130.0,113.0,3.4868349120836584,23.0,4.166666666666674,113.0,1.4271163556401476
2024-05-06,312.23,26.0,130.0,116.0,3.4868349120836584,26.0,4.166666666666674,116.0,1.4271163556401476
2024-05-07,312.23,27.0,130.0,117.0,3.4868349120836584,27.0,4.166666666666674,117.0,1.4271163556401476
2024-05-08,312.23,28.0,130.0,118.0,3.4868349120836584,28.0,4.166666666666674,118.0,1.4271163556401476
2024-05-09,312.23,29.0,130.0,119.0,3.4868349120836584,29.0,4.166666666666674,119.0,1.4271163556401476
2024-05-10,312.23,30.0,130.0,120.0,3.4868349120836584,30.0,4.166666666666674,120.0,1.4271163556401476
2024-05-13,312.23,33.0,130.0,123.0,3.4868349120836584,33.0,4.166666666666674,123.0,1.4271163556401476
2024-05-14,312.23,34.0,130.0,124.0,3.4868349120836584,34.0,4.166666666666674,124.0,1.4271163556401476
2024-05-15,313.207,0.0,130.0,0.0,3.3607951262196734,0.0,4.166666666666674,0.0,1.4271163556401476
2024-05-16,313.207,1.0,130.0,1.0,3.3607951262196734,1.0,4.166666666666674,1.0,1.4271163556401476
2024-05-17,313.207,2.0,130.0,2.0,3.3607951262196734,2.0,4.166666666666674,2.0,1.4271163556401476
2024-05-20,313.207,5.0,130.0,5.0,3.3607951262196734,5.0,4.166666666666674,5.0,1.4271163556401476
2024-05-21,313.207,6.0,130.0,6.0,3.3607951262196734,6.0,4.166666666666674,6.0,1.4271163556401476
2024-05-22,313.207,7.0,130.0,7.0,3.3607951262196734,7.0,4.166666666666674,7.0,1.4271163556401476
2024-05-23,313.207,8.0,130.0,8.0,3.3607951262196734,8.0,4.166666666666674,8.0,1.4271163556401476
2024-05-24,313.207,9.0,130.0,9.0,3.3607951262196734,9.0,4.166666666666674,9.0,1.4271163556401476
2024-05-27,313.207,12.0,130.0,12.0,3.3607951262196734,12.0,4.166666666666674,12.0,1.4271163556401476
2024-05-28,313.207,13.0,130.0,13.0,3.3607951262196734,13.0,4.166666666666674,13.0,1.4271163556401476
2024-05-29,313.207,14.0,130.0,14.0,3.3607951262196734,14.0,4.166666666666674,14.0,1.4271163556401476
2024-05-30,313.207,15.0,130.0,15.0,3.3607951262196734,15.0,4.166666666666674,15.0,1.4271163556401476
2024-05-31,313.207,16.0,130.0,16.0,3.3607951262196734,16.0,4.166666666666674,16.0,1.4271163556401476
2024-06-03,313.207,19.0,130.0,19.0,3.3607951262196734,19.0,4.166666666666674,19.0,1.4271163556401476
2024-06-04,313.207,20.0,130.0,20.0,3.3607951262196734,20.0,4.166666666666674,20.0,1.4271163556401476
2024-06-05,313.207,21.0,130.0,21.0,3.3607951262196734,21.0,4.166666666666674,21.0,1.4271163556401476
2024-06-06,313.207,22.0,130.0,22.0,3.3607951262196734,22.0,4.166666666666674,22.0,1.4271163556401476
2024-06-07,313.207,23.0,130.0,23.0,3.3607951262196734,23.0,4.166666666666674,23.0,1.4271163556401476
2024-06-10,313.207,26.0,130.0,26.0,3.3607951262196734,26.0,4.166666666666674,26.0,1.4271163556401476
2024-06-11,313.207,27.0,130.0,27.0,3.3607951262196734,27.0,4.166666666666674,27.0,1.4271163556401476
2024-06-12,313.225,0.0,130.0,28.0,3.244278584003113,0.0,4.166666666666674,28.0,1.4271163556401476
2024-06-13,313.225,1.0,130.0,29.0,3.244278584003113,1.0,4.166666666666674,29.0,1.4271163556401476
2024-06-14,313.225,2.0,130.0,30.0,3.244278584003113,2.0,4.166666666666674,30.0,1.4271163556401476
2024-06-17,313.225,5.0,132.2,0.0,3.244278584003113,5.0,3.039750584567402,0.0,1.1117754675020954
2024-06-18,313.225,6.0,132.2,1.0,3.244278584003113,6.0,3.039750584567402,1.0,1.1117754675020954
2024-06-19,313.225,7.0,132.2,2.0,3.244278584003113,7.0,3.039750584567402,2.0,1.1117754675020954
2024-06-20,313.225,8.0,132.2,3.0,3.244278584003113,8.0,3.039750584567402,3.0,1.1117754675020954
2024-06-21,313.225,9.0,132.2,4.0,3.244278584003113,9.0,3.039750584567402,4.0,1.1117754675020954
2024-06-24,313.225,12.0,132.2,7.0,3.244278584003113,12.0,3.039750584567402,7.0,1.1117754675020954
2024-06-25,313.225,13.0,132.2,8.0,3.244278584003113,13.0,3.039750584567402,8.0,1.1117754675020954
2024-06-26,313.225,14.0,132.2,9.0,3.244278584003113,14.0,3.039750584567402,9.0,1.1117754675020954
2024-06-27,313.225,15.0,132.2,10.0,3.244278584003113,15.0,3.039750584567402,10.0,1.1117754675020954
2024-06-28,313.225,16.0,132.2,11.0,3.244278584003113,16.0,3.039750584567402,11.0,1.1117754675020954
2024-07-01,313.225,19.0,132.2,14.0,3.244278584003113,19.0,3.039750584567402,14.0,1.1117754675020954
2024-07-02,313.225,20.0,132.2,15.0,3.244278584003113,20.0,3.039750584567402,15.0,1.1117754675020954
2024-07-03,313.225,21.0,132.2,16.0,3.244278584003113,21.0,3.039750584567402,16.0,1.1117754675020954
2024-07-04,313.225,22.0,132.2,17.0,3.244278584003113,22.0,3.039750584567402,17.0,1.1117754675020954
2024-07-05,313.225,23.0,132.2,18.0,3.244278584003113,23.0,3.039750584567402,18.0,1.1117754675020954
2024-07-08,313.225,26.0,132.2,21.0,3.244278584003113,26.0,3.039750584567402,21.0,1.1117754675020954
2024-07-09,313.225,27.0,132.2,22.0,3.244278584003113,27.0,3.039750584567402,22.0,1.1117754675020954
2024-07-10,313.225,28.0,132.2,23.0,3.244278584003113,28.0,3.039750584567402,23.0,1.1117754675020954
2024-07-11,313.049,0.0,132.2,24.0,2.9702579486470926,0.0,3.039750584567402,24.0,1.1117754675020954
2024-07-12,313.049,1.0,132.2,25.0,2.9702579486470926,1.0,3.039750584567402,25.0,1.1117754675020954
2024-07-15,313.049,4.0,132.7,0.0,2.9702579486470926,4.0,2.7885360185902375,0.0,1.025516733597558
2024-07-16,313.049,5.0,132.7,1.0,2.9702579486470926,5.0,2.7885360185902375,1.0,1.025516733597558
2024-07-17,313.049,6.0,132.7,2.0,2.9702579486470926,6.0,2.7885360185902375,2.0,1.025516733597558
2024-07-18,313.049,7.0,132.7,3.0,2.9702579486470926,7.0,2.7885360185902375,3.0,1.025516733597558
2024-07-19,313.049,8.0,132.7,4.0,2.9702579486470926,8.0,2.7885360185902375,4.0,1.025516733597558
2024-07-22,313.049,11.0,132.7,7.0,2.9702579486470926,11.0,2.7885360185902375,7.0,1.025516733597558
2024-07-23,313.049,12.0,132.7,8.0,2.9702579486470926,12.0,2.7885360185902375,8.0,1.025516733597558
2024-07-24,313.049,13.0,132.7,9.0,2.9702579486470926,13.0,2.7885360185902375,9.0,1.025516733597558
2024-07-25,313.049,14.0,132.7,10.0,2.9702579486470926,14.0,2.7885360185902375,10.0,1.025516733597558
2024-07-26,313.049,15.0,132.7,11.0,2.9702579486470926,15.0,2.7885360185902375,11.0,1.025516733597558
2024-07-29,313.049,18.0,132.7,14.0,2.9702579486470926,18.0,2.7885360185902375,14.0,1.025516733597558
2024-07-30,313.049,19.0,132.7,15.0,2.9702579486470926,19.0,2.7885360185902375,15.0,1.025516733597558
2024-07-31,313.049,20.0,132.7,16.0,2.9702579486470926,20.0,2.7885360185902375,16.0,1.025516733597558
2024-08-01,313.049,21.0,132.7,17.0,2.9702579486470926,21.0,2.7885360185902375,17.0,1.025516733597558
2024-08-02,313.049,22.0,132.7,18.0,2.9702579486470926,22.0,2.7885360185902375,18.0,1.025516733597558
2024-08-05,313.049,25.0,132.7,21.0,2.9702579486470926,25.0,2.7885360185902375,21.0,1.025516733597558
2024-08-06,313.049,26.0,132.7,22.0,2.9702579486470926,26.0,2.7885360185902375,22.0,1.025516733597558
2024-08-07,313.049,27.0,132.7,23.0,2.9702579486470926,27.0,2.7885360185902375,23.0,1.025516733597558
2024-08-08,313.049,28.0,132.7,24.0,2.9702579486470926,28.0,2.7885360185902375,24.0,1.025516733597558
2024-08-09,313.049,29.0,132.7,25.0,2.9702579486470926,29.0,2.7885360185902375,25.0,1.025516733597558
2024-08-12,313.049,32.0,132.7,28.0,2.9702579486470926,32.0,2.7885360185902375,28.0,1.025516733597558
2024-08-13,313.049,33.0,132.7,29.0,2.9702579486470926,33.0,2.7885360185902375,29.0,1.025516733597558
2024-08-14,313.534,0.0,132.7,30.0,2.9414757935583014,0.0,2.7885360185902375,30.0,1.025516733597558
2024-08-15,313.534,1.0,133.0,0.0,2.9414757935583014,1.0,2.782071097372474,0.0,1.0231956493833503
2024-08-16,313.534,2.0,133.0,1.0,2.9414757935583014,2.0,2.782071097372474,1.0,1.0231956493833503
2024-08-19,313.534,5.0,133.0,4.0,2.9414757935583014,5.0,2.782071097372474,4.0,1.0231956493833503
2024-08-20,313.534,6.0,133.0,5.0,2.9414757935583014,6.0,2.782071097372474,5.0,1.0231956493833503
2024-08-21,313.534,7.0,133.0,6.0,2.9414757935583014,7.0,2.782071097372474,6.0,1.0231956493833503
2024-08-22,313.534,8.0,133.0,7.0,2.9414757935583014,8.0,2.782071097372474,7.0,1.0231956493833503
2024-08-23,313.534,9.0,133.0,8.0,2.9414757935583014,9.0,2.782071097372474,8.0,1.0231956493833503
2024-08-26,313.534,12.0,133.0,11.0,2.9414757935583014,12.0,2.782071097372474,11.0,1.0231956493833503
2024-08-27,313.534,13.0,133.0,12.0,2.9414757935583014,13.0,2.782071097372474,12.0,1.0231956493833503
2024-08-28,313.534,14.0,133.0,13.0,2.9414757935583014,14.0,2.782071097372474,13.0,1.0231956493833503
2024-08-29,313.534,15.0,133.0,14.0,2.9414757935583014,15.0,2.782071097372474,14.0,1.0231956493833503
2024-08-30,313.534,16.0,133.0,15.0,2.9414757935583014,16.0,2.782071097372474,15.0,1.0231956493833503
2024-09-02,313.534,19.0,133.0,18.0,2.9414757935583014,19.0,2.782071097372474,18.0,1.0231956493833503
2024-09-03,313.534,20.0,133.0,19.0,2.9414757935583014,20.0,2.782071097372474,19.0,1.0231956493833503
2024-09-04,313.534,21.0,133.0,20.0,2.9414757935583014,21.0,2.782071097372474,20.0,1.0231956493833503
2024-09-05,313.534,22.0,133.0,21.0,2.9414757935583014,22.0,2.782071097372474,21.0,1.0231956493833503
2024-09-06,313.534,23.0,133.0,22.0,2.9414757935583014,23.0,2.782071097372474,22.0,1.0231956493833503
2024-09-09,313.534,26.0,133.0,25.0,2.9414757935583014,26.0,2.782071097372474,25.0,1.0231956493833503
2024-09-10,313.534,27.0,133.0,26.0,2.9414757935583014,27.0,2.782071097372474,26.0,1.0231956493833503
2024-09-11,314.121,0.0,133.0,27.0,2.607144490692037,0.0,2.782071097372474,27.0,1.0231956493833503
2024-09-12,314.121,1.0,133.0,28.0,2.607144490692037,1.0,2.782071097372474,28.0,1.0231956493833503
2024-09-13,314.121,2.0,133.0,29.0,2.607144490692037,2.0,2.782071097372474,29.0,1.0231956493833503
2024-09-16,314.121,5.0,132.9,0.0,2.607144490692037,5.0,3.023255813953485,0.0,1.106334334762019
2024-09-17,314.121,6.0,132.9,1.0,2.607144490692037,6.0,3.023255813953485,1.0,1.106334334762019
2024-09-18,314.121,7.0,132.9,2.0,2.607144490692037,7.0,3.023255813953485,2.0,1.106334334762019
2024-09-19,314.121,8.0,132.9,3.0,2.607144490692037,8.0,3.023255813953485,3.0,1.106334334762019
2024-09-20,314.121,9.0,132.9,4.0,2.607144490692037,9.0,3.023255813953485,4.0,1.106334334762019
2024-09-23,314.121,12.0,132.9,7.0,2.607144490692037,12.0,3.023255813953485,7.0,1.106334334762019
2024-09-24,314.121,13.0,132.9,8.0,2.607144490692037,13.0,3.023255813953485,8.0,1.106334334762019
2024-09-25,314.121,14.0,132.9,9.0,2.607144490692037,14.0,3.023255813953485,9.0,1.106334334762019
2024-09-26,314.121,15.0,132.9,10.0,2.607144490692037,15.0,3.023255813953485,10.0,1.106334334762019
2024-09-27,314.121,16.0,132.9,11.0,2.607144490692037,16.0,3.023255813953485,11.0,1.106334334762019
2024-09-30,314.121,19.0,132.9,14.0,2.607144490692037,19.0,3.023255813953485,14.0,1.106334334762019
2024-10-01,314.121,20.0,132.9,15.0,2.607144490692037,20.0,3.023255813953485,15.0,1.106334334762019
2024-10-02,314.121,21.0,132.9,16.0,2.607144490692037,21.0,3.023255813953485,16.0,1.106334334762019
2024-10-03,314.121,22.0,132.9,17.0,2.607144490692037,22.0,3.023255813953485,17.0,1.106334334762019
2024-10-04,314.121,23.0,132.9,18.0,2.607144490692037,23.0,3.023255813953485,18.0,1.106334334762019
2024-10-07,314.121,26.0,132.9,21.0,2.607144490692037,26.0,3.023255813953485,21.0,1.106334334762019
2024-10-08,314.121,27.0,132.9,22.0,2.607144490692037,27.0,3.023255813953485,22.0,1.106334334762019
2024-10-09,314.121,28.0,132.9,23.0,2.607144490692037,28.0,3.023255813953485,23.0,1.106334334762019
2024-10-10,314.686,0.0,132.9,24.0,2.4264830315416708,0.0,3.023255813953485,24.0,1.106334334762019
2024-10-11,314.686,1.0,132.9,25.0,2.4264830315416708,1.0,3.023255813953485,25.0,1.106334334762019
2024-10-14,314.686,4.0,132.9,28.0,2.4264830315416708,4.0,3.023255813953485,28.0,1.106334334762019
2024-10-15,314.686,5.0,133.4,0.0,2.4264830315416708,5.0,3.091190108191655,0.0,1.1285561650411822
2024-10-16,314.686,6.0,133.4,1.0,2.4264830315416708,6.0,3.091190108191655,1.0,1.1285561650411822
2024-10-17,314.686,7.0,133.4,2.0,2.4264830315416708,7.0,3.091190108191655,2.0,1.1285561650411822
2024-10-18,314.686,8.0,133.4,3.0,2.4264830315416708,8.0,3.091190108191655,3.0,1.1285561650411822
2024-10-21,314.686,11.0,133.4,6.0,2.4264830315416708,11.0,3.091190108191655,6.0,1.1285561650411822
2024-10-22,314.686,12.0,133.4,7.0,2.4264830315416708,12.0,3.091190108191655,7.0,1.1285561650411822
2024-10-23,314.686,13.0,133.4,8.0,2.4264830315416708,13.0,3.091190108191655,8.0,1.1285561650411822
2024-10-24,314.686,14.0,133.4,9.0,2.4264830315416708,14.0,3.091190108191655,9.0,1.1285561650411822
2024-10-25,314.686,15.0,133.4,10.0,2.4264830315416708,15.0,3.091190108191655,10.0,1.1285561650411822
2024-10-28,314.686,18.0,133.4,13.0,2.4264830315416708,18.0,3.091190108191655,13.0,1.1285561650411822
2024-10-29,314.686,19.0,133.4,14.0,2.4264830315416708,19.0,3.091190108191655,14.0,1.1285561650411822
2024-10-30,314.686,20.0,133.4,15.0,2.4264830315416708,20.0,3.091190108191655,15.0,1.1285561650411822
2024-10-31,314.686,21.0,133.4,16.0,2.4264830315416708,21.0,3.091190108191655,16.0,1.1285561650411822
2024-11-01,314.686,22.0,133.4,17.0,2.4264830315416708,22.0,3.091190108191655,17.0,1.1285561650411822
2024-11-04,314.686,25.0,133.4,20.0,2.4264830315416708,25.0,3.091190108191655,20.0,1.1285561650411822
2024-11-05,314.686,26.0,133.4,21.0,2.4264830315416708,26.0,3.091190108191655,21.0,1.1285561650411822
2024-11-06,314.686,27.0,133.4,22.0,2.4264830315416708,27.0,3.091190108191655,22.0,1.1285561650411822
2024-11-07,314.686,28.0,133.4,23.0,2.4264830315416708,28.0,3.091190108191655,23.0,1.1285561650411822
2024-11-08,314.686,29.0,133.4,24.0,2.4264830315416708,29.0,3.091190108191655,24.0,1.1285561650411822
